dominant_LDA_topic,ticker,quarter,total_mentions,avg_sentiment,sum_sentiment,quarter_total_mentions,mention_percentage,weighted_sentiment
0,BRN,2023Q1,1,0,0,151,0.006622517,0
0,BRN,2023Q2,2,0,0,212,0.009433962,0
0,BRN,2024Q1,3,0,0,128,0.0234375,0
0,BRN,2024Q2,1,0,0,102,0.009803922,0
0,BSM,2015Q4,2,0,0,74,0.027027027,0
0,BSM,2016Q1,1,0,0,88,0.011363636,0
0,BSM,2017Q1,1,0,0,73,0.01369863,0
0,BSM,2017Q2,1,0,0,98,0.010204082,0
0,BSM,2017Q4,1,0,0,125,0.008,0
0,BSM,2020Q4,4,0,0,180,0.022222222,0
0,BSM,2021Q1,5,0,0,215,0.023255814,0
0,BSM,2021Q2,2,0,0,193,0.010362694,0
0,BSM,2023Q1,1,0,0,151,0.006622517,0
0,BSM,2023Q4,1,0,0,130,0.007692308,0
0,CCLP,2008Q1,1,0,0,10,0.1,0
0,CLB,2002Q4,1,0,0,9,0.111111111,0
0,CLB,2004Q3,1,0,0,14,0.071428571,0
0,CLB,2005Q1,1,0,0,17,0.058823529,0
0,CLB,2009Q1,1,0,0,19,0.052631579,0
0,CLB,2011Q4,1,0,0,38,0.026315789,0
0,CLB,2012Q3,2,0,0,54,0.037037037,0
0,CLB,2014Q3,1,0,0,39,0.025641026,0
0,CLB,2015Q2,2,0,0,59,0.033898305,0
0,CLB,2017Q2,2,0,0,98,0.020408163,0
0,CLB,2018Q2,2,0,0,130,0.015384615,0
0,CLB,2020Q1,1,0,0,213,0.004694836,0
0,CPE,1998Q3,1,0,0,3,0.333333333,0
0,CPE,2000Q1,1,0,0,8,0.125,0
0,CPE,2000Q3,1,0,0,8,0.125,0
0,CPE,2005Q1,1,0,0,17,0.058823529,0
0,CPE,2006Q1,3,0,0,10,0.3,0
0,CPE,2006Q2,3,0,0,16,0.1875,0
0,CPE,2010Q2,2,0,0,55,0.036363636,0
0,CPE,2010Q3,1,0,0,92,0.010869565,0
0,CPE,2012Q1,1,0,0,48,0.020833333,0
0,CPE,2015Q3,1,0,0,95,0.010526316,0
0,CPE,2016Q4,1,0,0,73,0.01369863,0
0,CPE,2017Q2,1,0,0,98,0.010204082,0
0,CPE,2019Q3,2,0,0,157,0.012738854,0
0,CPE,2019Q4,2,0,0,172,0.011627907,0
0,CPE,2020Q3,1,0,0,144,0.006944444,0
0,CPE,2020Q4,1,0,0,180,0.005555556,0
0,CPE,2021Q1,6,0,0,215,0.027906977,0
0,CPE,2021Q2,3,0,0,193,0.015544041,0
0,CPE,2021Q3,2,0,0,216,0.009259259,0
0,CPE,2021Q4,2,0,0,164,0.012195122,0
0,CPE,2022Q3,1,0,0,103,0.009708738,0
0,CPE,2022Q4,2,0,0,153,0.013071895,0
0,CPE,2024Q2,1,0,0,102,0.009803922,0
0,CPE,2024Q4,1,0,0,146,0.006849315,0
0,CRC,2001Q2,1,0,0,11,0.090909091,0
0,CRC,2005Q2,1,0,0,18,0.055555556,0
0,CRC,2005Q4,1,0,0,17,0.058823529,0
0,CRC,2006Q3,2,0,0,18,0.111111111,0
0,CRC,2009Q2,1,0,0,15,0.066666667,0
0,CRC,2009Q3,1,0,0,27,0.037037037,0
0,CRC,2010Q4,1,0,0,41,0.024390244,0
0,CRC,2012Q1,2,1,2,48,0.041666667,0.083333333
0,CRC,2012Q4,1,0,0,45,0.022222222,0
0,CRC,2013Q1,1,0,0,68,0.014705882,0
0,CRC,2014Q1,1,0,0,29,0.034482759,0
0,CRC,2014Q3,1,0,0,39,0.025641026,0
0,CRC,2015Q1,2,0,0,73,0.02739726,0
0,CRC,2015Q2,1,0,0,59,0.016949153,0
0,CRC,2015Q4,1,0,0,74,0.013513514,0
0,CRC,2016Q1,1,0,0,88,0.011363636,0
0,CRC,2016Q3,1,0,0,88,0.011363636,0
0,CRC,2017Q4,1,0,0,125,0.008,0
0,CRC,2018Q2,1,0,0,130,0.007692308,0
0,CRC,2018Q3,2,0,0,126,0.015873016,0
0,CRC,2019Q3,1,0,0,157,0.006369427,0
0,CRC,2019Q4,5,0,0,172,0.029069767,0
0,CRC,2020Q1,3,0,0,213,0.014084507,0
0,CRC,2020Q2,4,0,0,190,0.021052632,0
0,CRC,2020Q3,2,0,0,144,0.013888889,0
0,CRC,2020Q4,3,0,0,180,0.016666667,0
0,CRC,2021Q1,5,0,0,215,0.023255814,0
0,CRC,2021Q3,1,0,0,216,0.00462963,0
0,CRC,2021Q4,3,0.333333333,1,164,0.018292683,0.018292683
0,CRC,2022Q1,4,0,0,150,0.026666667,0
0,CRC,2022Q2,1,0,0,131,0.007633588,0
0,CRC,2022Q3,3,0,0,103,0.029126214,0
0,CRC,2022Q4,1,0,0,153,0.006535948,0
0,CRC,2023Q1,9,0,0,151,0.059602649,0
0,CRC,2023Q2,2,0,0,212,0.009433962,0
0,CRC,2023Q3,1,0,0,137,0.00729927,0
0,CRC,2023Q4,2,0,0,130,0.015384615,0
0,CRC,2024Q1,1,0,0,128,0.0078125,0
0,CRC,2024Q3,2,0,0,163,0.012269939,0
0,CRC,2024Q4,3,0,0,146,0.020547945,0
0,CRK,2001Q1,1,0,0,22,0.045454545,0
0,CRK,2008Q4,1,0,0,18,0.055555556,0
0,CRK,2013Q1,2,0,0,68,0.029411765,0
0,CRK,2013Q2,1,0,0,47,0.021276596,0
0,CRK,2019Q2,1,0,0,154,0.006493506,0
0,CRK,2020Q1,1,0,0,213,0.004694836,0
0,CRK,2020Q4,1,0,0,180,0.005555556,0
0,CRK,2021Q1,1,0,0,215,0.004651163,0
0,CRK,2021Q3,1,0,0,216,0.00462963,0
0,CRK,2022Q4,3,0,0,153,0.019607843,0
0,CRK,2023Q1,2,0,0,151,0.013245033,0
0,CRK,2023Q2,3,-0.333333333,-1,212,0.014150943,-0.014150943
0,CRK,2023Q3,2,0,0,137,0.01459854,0
0,DCP,2006Q2,1,0,0,16,0.0625,0
0,DCP,2010Q2,1,0,0,55,0.018181818,0
0,DCP,2012Q3,1,0,0,54,0.018518519,0
0,DCP,2015Q2,1,0,0,59,0.016949153,0
0,DCP,2016Q3,1,0,0,88,0.011363636,0
0,DCP,2017Q1,1,0,0,73,0.01369863,0
0,DCP,2017Q2,1,0,0,98,0.010204082,0
0,DCP,2018Q3,2,0,0,126,0.015873016,0
0,DCP,2020Q1,1,0,0,213,0.004694836,0
0,DCP,2020Q2,1,0,0,190,0.005263158,0
0,DCP,2020Q4,1,0,0,180,0.005555556,0
0,DCP,2021Q1,4,0,0,215,0.018604651,0
0,DCP,2021Q2,1,0,0,193,0.005181347,0
0,DCP,2021Q3,1,0,0,216,0.00462963,0
0,DCP,2021Q4,1,0,0,164,0.006097561,0
0,DCP,2022Q1,1,0,0,150,0.006666667,0
0,DCP,2023Q1,1,0,0,151,0.006622517,0
0,DCP,2023Q3,1,0,0,137,0.00729927,0
0,DCP,2023Q4,1,0,0,130,0.007692308,0
0,DCP,2024Q4,1,0,0,146,0.006849315,0
0,DO,2018Q1,1,0,0,94,0.010638298,0
0,DO,2020Q2,4,0,0,190,0.021052632,0
0,DO,2025Q1,1,1,1,9,0.111111111,0.111111111
0,DWSN,2020Q2,1,0,0,190,0.005263158,0
0,EP,2004Q4,1,0,0,12,0.083333333,0
0,EP,2012Q3,1,0,0,54,0.018518519,0
0,EP,2013Q2,1,0,0,47,0.021276596,0
0,EP,2013Q3,1,0,0,55,0.018181818,0
0,EP,2015Q2,1,0,0,59,0.016949153,0
0,EP,2017Q1,2,0,0,73,0.02739726,0
0,EP,2017Q4,1,0,0,125,0.008,0
0,EP,2019Q1,1,0,0,140,0.007142857,0
0,EP,2019Q2,3,0,0,154,0.019480519,0
0,EP,2020Q1,2,0,0,213,0.009389671,0
0,EP,2020Q3,2,0,0,144,0.013888889,0
0,EP,2020Q4,2,0,0,180,0.011111111,0
0,EP,2021Q2,2,0,0,193,0.010362694,0
0,EP,2021Q3,4,0,0,216,0.018518519,0
0,EP,2022Q2,3,0,0,131,0.022900763,0
0,EP,2022Q3,1,0,0,103,0.009708738,0
0,EP,2023Q1,2,0,0,151,0.013245033,0
0,EP,2023Q2,1,0,0,212,0.004716981,0
0,EP,2024Q1,2,0,0,128,0.015625,0
0,EP,2024Q2,3,0,0,102,0.029411765,0
0,EP,2024Q3,1,0,0,163,0.006134969,0
0,EPM,2014Q4,1,0,0,81,0.012345679,0
0,EPM,2015Q2,1,0,0,59,0.016949153,0
0,EPM,2019Q1,1,0,0,140,0.007142857,0
0,EPM,2021Q4,1,0,0,164,0.006097561,0
0,EPM,2022Q4,1,0,0,153,0.006535948,0
0,EQT,2003Q4,1,0,0,11,0.090909091,0
0,EQT,2004Q2,1,0,0,11,0.090909091,0
0,EQT,2005Q1,1,0,0,17,0.058823529,0
