date,source,supply_side,demand_side,financial_risk,geopolitical_risk,esg_regulation,natural_factor
2000-04-11,The_Wall_Street_Journal,0,0,2,0,0,1
2010-11-18,The_Wall_Street_Journal,1,0,0,0,0,1
2006-04-15,The_Wall_Street_Journal,0,0,0,0,0,1
2010-03-24,The_Wall_Street_Journal,0,0,0,0,0,1
2017-01-20,The_Wall_Street_Journal,3,0,3,0,0,1
2011-01-25,The_Wall_Street_Journal,0,0,1,0,0,1
2016-06-09,The_Wall_Street_Journal,0,0,0,0,0,1
2010-10-15,The_Wall_Street_Journal,0,0,0,1,0,1
2018-03-01,Thomson_Reuters,0,0,0,0,0,1
2010-12-08,The_Wall_Street_Journal,1,0,0,0,0,1
2015-12-01,The_Wall_Street_Journal,0,0,1,0,0,1
2002-05-19,The_Wall_Street_Journal,0,0,1,0,0,1
2015-01-15,The_Wall_Street_Journal,0,0,0,1,0,1
2011-04-18,The_Wall_Street_Journal,0,0,1,0,0,1
2013-07-18,The_Wall_Street_Journal,1,1,2,0,0,1
2015-03-09,The_Wall_Street_Journal,0,0,1,0,0,1
2011-01-21,The_Wall_Street_Journal,2,0,0,0,0,1
2011-05-24,The_Wall_Street_Journal,3,0,0,0,0,2
2010-10-08,The_Wall_Street_Journal,0,0,0,0,0,1
2013-10-18,The_Wall_Street_Journal,0,0,0,0,0,1
2010-09-10,The_Wall_Street_Journal,1,0,0,0,0,1
2005-07-25,The_Wall_Street_Journal,0,0,1,0,0,2
2006-02-09,The_Wall_Street_Journal,0,0,0,0,0,1
2015-07-16,The_Wall_Street_Journal,1,0,0,0,0,1
2010-11-03,The_Wall_Street_Journal,0,0,0,0,0,1
2016-04-22,The_Wall_Street_Journal,2,0,0,0,0,1
2004-01-29,The_Wall_Street_Journal,1,0,2,0,0,1
2011-09-07,The_Wall_Street_Journal,0,0,3,0,0,1
2016-02-05,The_Wall_Street_Journal,1,0,0,0,0,1
2015-09-30,The_Wall_Street_Journal,1,0,0,1,0,1
2012-12-25,The_Wall_Street_Journal,2,0,0,0,0,1
2009-07-20,The_Wall_Street_Journal,1,0,0,0,0,1
2012-04-20,The_Wall_Street_Journal,1,0,0,0,0,1
2004-02-11,The_Wall_Street_Journal,1,0,1,0,0,1
2014-10-16,The_Wall_Street_Journal,2,0,1,1,0,2
2008-12-05,The_Wall_Street_Journal,6,2,0,0,0,1
2017-10-23,Thomson_Reuters,0,0,1,0,0,1
2016-05-01,The_Wall_Street_Journal,2,0,0,0,0,1
2004-01-25,The_Wall_Street_Journal,0,0,0,0,0,1
2014-05-09,The_Wall_Street_Journal,1,0,0,0,0,1
2016-03-14,Thomson_Reuters,0,0,1,0,0,1
2016-04-12,The_Wall_Street_Journal,0,0,0,0,0,1
2015-08-26,The_Wall_Street_Journal,2,0,1,0,0,1
2010-10-19,The_Wall_Street_Journal,2,0,0,0,0,1
2017-07-21,The_Wall_Street_Journal,3,0,1,0,0,2
2009-04-24,The_Wall_Street_Journal,0,0,1,0,0,1
2012-11-30,The_Wall_Street_Journal,2,1,0,0,0,1
2014-08-12,The_Wall_Street_Journal,2,0,0,1,0,1
2002-05-10,The_Wall_Street_Journal,0,0,1,0,0,1
2012-12-14,The_Wall_Street_Journal,2,0,1,0,0,2
2010-02-19,The_Wall_Street_Journal,0,1,0,0,0,1
2015-04-20,The_Wall_Street_Journal,3,0,0,0,0,1
2009-12-07,The_Wall_Street_Journal,1,0,0,0,0,2
2009-05-08,The_Wall_Street_Journal,0,0,0,0,0,1
2018-07-20,The_Wall_Street_Journal,3,0,1,1,0,1
2016-01-22,The_Wall_Street_Journal,0,0,0,2,0,1
2015-01-01,The_Wall_Street_Journal,1,0,0,0,0,1
2012-07-10,The_Wall_Street_Journal,2,0,0,0,0,1
2015-09-13,The_Wall_Street_Journal,3,0,0,0,0,2
2013-07-09,The_Wall_Street_Journal,2,0,0,0,0,1
2013-02-11,The_Wall_Street_Journal,0,0,0,0,0,1
2015-10-08,The_Wall_Street_Journal,3,0,0,1,0,1
2007-09-24,The_Wall_Street_Journal,1,0,0,0,0,1
2011-07-22,The_Wall_Street_Journal,3,0,0,0,0,1
2011-07-19,The_Wall_Street_Journal,5,0,0,0,0,2
2008-10-17,The_Wall_Street_Journal,0,0,0,0,0,1
2014-12-02,The_Wall_Street_Journal,0,0,0,0,0,1
2006-01-24,The_Wall_Street_Journal,0,0,0,0,0,1
2015-08-26,Thomson_Reuters,0,0,0,0,0,1
2013-11-01,The_Wall_Street_Journal,0,0,0,0,0,1
2008-07-12,The_Wall_Street_Journal,0,0,0,1,0,1
2010-01-28,The_Wall_Street_Journal,0,0,0,0,0,1
2012-04-20,The_Wall_Street_Journal,2,0,0,0,0,1
2011-01-25,The_Wall_Street_Journal,1,0,0,0,0,1
2015-08-26,The_Wall_Street_Journal,0,0,0,0,0,1
2019-10-18,The_Wall_Street_Journal,2,0,1,0,0,1
2003-02-12,The_Wall_Street_Journal,0,0,0,0,0,1
2016-10-21,The_Wall_Street_Journal,1,0,0,0,0,1
2011-01-22,The_Wall_Street_Journal,2,0,1,0,0,1
2010-07-06,The_Wall_Street_Journal,0,0,0,1,0,1
2016-10-12,The_Jakarta_Post,0,0,0,0,0,1
2004-08-12,The_Wall_Street_Journal,1,0,3,0,0,1
2008-10-18,The_Wall_Street_Journal,1,0,1,0,0,1
2010-11-08,The_Wall_Street_Journal,0,0,0,0,0,1
2004-09-30,The_Wall_Street_Journal,0,0,1,0,0,1
2011-07-26,The_Wall_Street_Journal,0,0,0,0,0,1
2010-10-22,The_Wall_Street_Journal,0,0,0,0,0,1
2010-04-16,The_Wall_Street_Journal,1,0,0,1,0,2
2010-04-24,The_Wall_Street_Journal,1,0,1,0,0,1
2011-01-21,The_Wall_Street_Journal,2,0,0,0,0,1
2004-11-12,The_Wall_Street_Journal,0,0,0,0,0,1
2013-02-06,The_Wall_Street_Journal,5,0,1,0,0,1
2016-06-14,Thomson_Reuters,3,0,0,1,0,1
2016-07-07,The_Wall_Street_Journal,3,0,2,0,0,1
2023-06-21,Thomson_Reuters,2,0,0,0,0,1
2011-10-24,The_Wall_Street_Journal,0,0,0,0,0,1
2018-12-26,The_Jakarta_Post,0,0,0,0,0,1
2010-11-11,The_Wall_Street_Journal,2,0,0,0,0,1
2011-10-21,The_Wall_Street_Journal,2,0,0,1,0,1
2007-04-08,The_Wall_Street_Journal,0,0,0,0,0,1
2016-07-08,The_Wall_Street_Journal,1,0,0,0,0,1
2012-04-18,The_Wall_Street_Journal,2,0,0,0,0,1
2016-01-21,The_Wall_Street_Journal,1,0,0,0,0,1
2014-01-16,The_Wall_Street_Journal,0,0,0,0,0,1
2012-11-20,The_Wall_Street_Journal,3,0,0,0,0,3
2012-10-19,The_Wall_Street_Journal,2,0,0,0,0,2
2003-07-07,The_Wall_Street_Journal,0,0,0,0,0,1
2023-06-21,Thomson_Reuters,2,0,0,0,0,1
2023-06-22,Thomson_Reuters,1,2,0,0,0,1
2023-10-20,Thomson_Reuters,2,0,0,1,0,1
2023-10-20,Thomson_Reuters,2,0,0,1,0,1
2023-09-18,Financial_Times,1,1,1,0,5,2
2023-10-25,Thomson_Reuters,0,0,1,0,0,1
2023-11-16,Thomson_Reuters,0,0,0,1,0,1
2023-10-16,Financial_Times,0,0,0,0,3,2
2023-07-03,Channel_News_Asia,2,1,0,0,1,1
2023-12-03,Financial_Times,1,1,0,0,2,1
2023-08-15,Thomson_Reuters,0,0,0,0,0,1
2023-07-21,Financial_Times,0,0,2,0,0,1
2023-07-22,The_Business_Times,1,0,1,0,0,1
2023-07-17,Financial_Times,0,1,1,0,3,2
2023-07-20,The_Business_Times,0,0,0,0,0,1
2023-11-06,Thomson_Reuters,0,0,0,1,0,1
2023-07-21,The_Business_Times,0,1,0,0,2,1
2023-07-22,Financial_Times,4,0,1,0,0,1
2023-07-21,Thomson_Reuters,1,0,1,0,0,1
2023-08-01,The_Business_Times,0,1,0,0,0,1
2023-07-21,Thomson_Reuters,2,0,0,0,0,1
2023-11-07,The_Business_Times,0,0,1,0,1,1
2023-07-20,Financial_Times,4,0,0,1,2,1
2023-07-14,Thomson_Reuters,0,0,0,1,0,1
2023-11-13,The_Business_Times,0,2,0,0,0,1
2023-07-17,The_Business_Times,1,0,3,0,1,1
2023-11-13,Financial_Times,0,0,0,1,1,1
2023-09-06,Thomson_Reuters,1,0,0,0,0,1
2023-10-26,Channel_News_Asia,0,0,1,0,0,1
2023-07-25,The_Business_Times,0,0,0,0,2,1
2023-07-21,Thomson_Reuters,2,0,0,0,0,1
2023-10-24,Thomson_Reuters,2,0,1,0,0,1
2023-07-03,Thomson_Reuters,2,1,0,0,1,2
2023-10-20,Thomson_Reuters,4,0,0,1,0,1
2023-11-10,Thomson_Reuters,5,0,0,0,0,1
2024-05-03,Financial_Times,0,1,2,0,2,2
2024-04-03,Financial_Times,0,0,0,1,0,1
2024-05-30,Financial_Times,0,0,1,0,2,2
2024-03-25,Financial_Times,1,0,1,1,0,1
2024-04-19,Financial_Times,0,0,0,1,0,1
2024-01-24,Thomson_Reuters,3,0,0,0,0,1
2024-07-20,Thomson_Reuters,3,0,0,0,0,1
2023-12-16,Thomson_Reuters,0,0,0,0,0,1
2024-07-02,The_Wall_Street_Journal,1,0,1,0,0,1
2024-08-16,Financial_Times,1,0,0,0,1,3
2024-04-23,Thomson_Reuters,1,0,1,0,0,1
2024-05-29,The_Business_Times,0,0,0,0,0,1
2024-04-19,Thomson_Reuters,0,0,1,0,0,1
2024-07-22,Thomson_Reuters,1,0,0,0,0,1
2024-05-31,The_Business_Times,0,0,1,0,2,2
2024-07-19,Thomson_Reuters,2,0,0,0,0,1
2024-07-20,The_Wall_Street_Journal,3,0,2,0,0,1
2024-06-10,The_Business_Times,0,0,2,0,3,2
2024-09-11,The_Business_Times,2,0,0,0,0,3
2024-07-27,Thomson_Reuters,1,0,0,0,0,1
2024-01-15,The_Wall_Street_Journal,0,0,2,0,0,2
2024-07-03,The_Strait_Times,0,0,0,0,0,1
2022-11-3,The_Business_Times,0,0,0,0,1,1
2023-09-4,The_Business_Times,1,1,0,0,0,2
2024-08-16,Financial_Times,0,0,0,1,0,1
2024-06-19,Financial_Times,0,0,2,0,1,1
2024-07-27,Thomson_Reuters,1,0,0,0,0,1
2024-07-20,Thomson_Reuters,0,1,1,0,0,1
2024-02-28,Bangkok_Post,1,0,1,0,3,2
2024-04-02,The_Wall_Street_Journal,0,0,0,0,0,1
2024-03-19,The_Wall_Street_Journal,0,0,0,0,0,2
2024-01-24,Thomson_Reuters,1,0,1,0,0,1
2024-09-11,Channel_News_Asia,0,2,0,0,0,1
2024-07-27,Thomson_Reuters,2,0,0,0,0,1
2024-01-14,Thomson_Reuters,1,0,0,1,0,1
2024-10-19,Financial_Times,1,0,0,1,0,1
2024-12-17,Channel_News_Asia,1,0,0,0,0,1
2024-10-18,Financial_Times,0,1,1,0,0,1
2024-07-19,The_Strait_Times,0,0,1,0,0,1
2024-10-10,Channel_News_Asia,0,1,0,0,0,1
2024-10-21,The_Wall_Street_Journal,3,1,3,0,0,1
2024-12-20,API_NEWS_en,0,1,0,0,0,1
2024-12-20,API_NEWS_en,0,1,0,0,0,1
2024-12-21,API_NEWS_en,0,1,0,0,0,1
2024-12-10,API_NEWS_en,0,0,0,0,0,1
2024-12-20,API_NEWS_en,0,1,0,0,0,1
2024-11-28,API_NEWS_en,1,0,0,0,0,1
2024-12-20,API_NEWS_en,0,1,0,0,0,1
2020-02-25,Channel_News_Asia,0,0,0,0,0,1
2020-04-29,Financial_Times,0,0,0,0,0,1
2002-03-29,The_Wall_Street_Journal,0,0,0,0,0,1
2021-05-05,New_Strait_Times,0,0,0,0,0,2
2017-09-20,Thomson_Reuters,0,0,0,0,0,1
2018-12-19,Thomson_Reuters,0,0,0,0,0,1
2017-09-14,Thomson_Reuters,0,0,0,0,0,1
2017-07-05,Thomson_Reuters,0,0,0,0,0,1
2018-12-16,Thomson_Reuters,0,0,1,0,0,1
2017-09-20,Thomson_Reuters,0,0,0,0,0,1
2017-09-14,Thomson_Reuters,0,0,0,0,0,1
2017-07-10,Thomson_Reuters,1,0,0,0,0,1
2017-02-03,Thomson_Reuters,1,0,0,0,0,1
2018-01-19,Thomson_Reuters,0,0,0,0,0,1
2017-09-14,Thomson_Reuters,0,0,0,0,0,1
2017-07-03,Thomson_Reuters,0,0,0,0,0,1
2016-06-09,Thomson_Reuters,0,0,2,0,0,1
2009-07-29,The_Wall_Street_Journal,2,0,0,0,0,3
2021-07-20,Thomson_Reuters,0,0,1,0,0,1
2021-08-04,Thomson_Reuters,1,0,1,0,0,1
2020-02-11,Thomson_Reuters,6,0,0,0,0,1
2020-01-31,Thomson_Reuters,0,0,3,0,0,1
2021-07-20,Thomson_Reuters,0,0,1,0,0,1
2019-07-26,The_Wall_Street_Journal,2,0,1,0,0,3
2019-01-31,Thomson_Reuters,1,0,0,0,0,1
2016-08-24,Thomson_Reuters,0,0,0,0,0,1
2016-10-18,Thomson_Reuters,2,0,1,0,0,1
2017-06-17,Thomson_Reuters,4,0,0,0,0,1
2017-06-16,Thomson_Reuters,4,0,0,0,0,1
2022-04-28,The_Wall_Street_Journal,0,0,1,0,0,2
2019-10-08,The_Wall_Street_Journal,1,0,0,0,0,3
2011-08-14,The_Wall_Street_Journal,1,0,4,0,0,1
2011-06-20,The_Wall_Street_Journal,1,1,0,0,0,1
2022-03-07,Thomson_Reuters,1,3,0,1,1,2
2022-01-24,Thomson_Reuters,3,0,0,1,0,1
2023-04-25,Financial_Times,0,0,1,0,0,1
2023-05-16,New_Strait_Times,0,0,0,0,0,1
2021-08-17,Thomson_Reuters,5,0,0,0,0,1
2021-02-05,Thomson_Reuters,2,2,0,0,0,1
2020-02-21,Thomson_Reuters,2,0,0,0,0,1
2021-06-14,Thomson_Reuters,1,1,0,0,0,1
2020-12-02,Thomson_Reuters,2,1,0,0,0,1
2020-09-25,Thomson_Reuters,1,0,0,1,0,1
2020-01-24,Thomson_Reuters,2,1,0,0,0,1
2020-10-02,Thomson_Reuters,2,0,0,0,0,1
2020-08-21,Thomson_Reuters,1,0,0,0,0,1
2021-04-12,Thomson_Reuters,2,1,0,0,0,1
2021-04-19,Thomson_Reuters,0,0,0,0,0,1
2020-12-11,Thomson_Reuters,0,0,0,0,0,1
2021-10-11,Thomson_Reuters,0,0,0,0,0,2
2021-06-04,Thomson_Reuters,3,0,0,0,0,1
2020-05-29,Thomson_Reuters,1,0,0,0,0,1
2020-12-08,Thomson_Reuters,2,0,0,0,0,1
2020-10-23,Thomson_Reuters,1,0,0,0,0,1
2020-12-04,Thomson_Reuters,3,0,0,0,0,1
2021-02-01,Thomson_Reuters,1,1,0,0,0,2
2021-02-26,Thomson_Reuters,1,0,0,1,0,1
2020-10-13,Thomson_Reuters,2,0,0,0,0,1
2015-08-03,Thomson_Reuters,1,0,0,0,0,1
2019-04-01,Thomson_Reuters,2,0,0,2,0,2
2016-12-02,Thomson_Reuters,1,0,0,0,0,1
2018-05-11,Thomson_Reuters,4,0,0,1,0,1
2018-04-27,Thomson_Reuters,3,0,0,2,0,1
2016-06-17,Thomson_Reuters,0,0,0,0,0,1
2018-06-08,Thomson_Reuters,4,0,0,0,0,1
2016-03-11,Thomson_Reuters,5,1,0,0,0,1
2018-08-10,Thomson_Reuters,0,1,0,1,0,1
2016-07-15,Thomson_Reuters,1,1,0,0,0,1
2013-04-09,The_Wall_Street_Journal,1,0,0,0,0,1
2018-01-16,Thomson_Reuters,3,1,0,0,0,1
2018-01-08,Thomson_Reuters,3,0,0,0,0,1
2019-11-14,Thomson_Reuters,4,1,0,0,0,1
2017-09-12,Thomson_Reuters,4,0,0,1,0,2
2008-08-03,The_Wall_Street_Journal,0,0,0,0,0,1
2017-02-03,Thomson_Reuters,3,0,0,1,0,1
2011-05-02,The_Wall_Street_Journal,1,0,0,0,0,1
2015-10-23,Thomson_Reuters,2,0,0,0,0,1
2019-09-06,Thomson_Reuters,1,1,1,1,0,1
2018-08-06,Thomson_Reuters,1,0,0,2,0,1
2018-08-17,Thomson_Reuters,0,1,1,1,0,1
2019-11-27,Thomson_Reuters,1,0,0,0,0,1
2016-01-09,Thomson_Reuters,1,0,1,0,0,1
2017-02-28,Thomson_Reuters,4,0,0,0,1,1
2007-07-23,The_Wall_Street_Journal,1,0,0,0,0,1
2017-11-29,Thomson_Reuters,3,0,0,0,0,1
2016-06-24,Thomson_Reuters,1,0,0,0,0,1
2019-06-21,Thomson_Reuters,2,1,0,2,0,1
2015-07-06,Thomson_Reuters,2,1,0,2,0,2
2017-11-10,Thomson_Reuters,4,0,0,0,0,1
2019-04-12,Thomson_Reuters,2,0,1,1,0,1
2000-04-26,The_Wall_Street_Journal,0,0,1,0,0,1
2019-09-13,Thomson_Reuters,2,1,0,0,0,1
2015-06-12,Thomson_Reuters,4,0,0,0,0,1
2018-06-11,Thomson_Reuters,2,0,0,1,0,1
2011-11-26,The_Wall_Street_Journal,0,0,1,0,0,1
2017-06-30,Thomson_Reuters,2,0,0,0,0,1
2019-07-12,Thomson_Reuters,3,1,0,1,0,3
2019-02-22,Thomson_Reuters,3,0,0,0,0,1
2017-11-17,Thomson_Reuters,2,0,0,0,0,1
2016-06-16,Thomson_Reuters,1,0,1,0,0,1
2018-02-28,Thomson_Reuters,0,0,0,0,0,1
2018-06-01,Thomson_Reuters,2,0,0,1,0,1
2019-04-05,Thomson_Reuters,1,0,0,2,0,1
2019-11-15,Thomson_Reuters,4,1,0,0,0,1
2013-01-03,The_Wall_Street_Journal,1,0,0,0,0,1
2004-09-02,The_Wall_Street_Journal,1,0,1,0,0,1
2016-09-30,Thomson_Reuters,2,0,0,0,0,1
2023-10-19,Thomson_Reuters,1,0,0,0,0,1
2023-10-19,The_Business_Times,1,0,0,0,0,1
2024-04-25,The_Wall_Street_Journal,1,0,0,0,0,1
2024-07-25,The_Wall_Street_Journal,0,0,1,0,0,1
2024-11-28,API_NEWS_en,1,0,0,0,0,1
2013-08-27,Financial_Times,1,0,0,0,0,2
2016-06-27,Thomson_Reuters,0,0,0,0,0,1
2014-03-19,Financial_Times,2,1,0,0,2,1
2020-12-07,The_Wall_Street_Journal,0,0,0,0,0,2
2004-04-15,The_Wall_Street_Journal,0,1,0,0,0,1
2016-11-21,Thomson_Reuters,1,0,1,0,0,1
2021-03-09,Thomson_Reuters,0,0,0,0,0,1
2019-01-07,Thomson_Reuters,4,1,0,0,0,1
2020-12-21,Thomson_Reuters,1,0,1,0,0,1
2020-12-21,Thomson_Reuters,1,0,1,0,0,1
2022-01-12,Thomson_Reuters,3,0,0,0,0,1
2020-06-02,Thomson_Reuters,1,0,0,0,0,1
2021-03-22,Thomson_Reuters,1,0,0,0,0,1
2020-03-16,Thomson_Reuters,2,0,0,0,0,1
2021-04-27,Thomson_Reuters,2,0,0,0,0,1
2021-07-27,Thomson_Reuters,1,0,0,0,0,1
2021-04-15,Thomson_Reuters,2,0,0,0,0,1
2020-04-03,Thomson_Reuters,2,0,1,0,0,1
2021-07-12,Thomson_Reuters,1,0,0,0,0,1
2021-02-01,Thomson_Reuters,1,0,0,0,0,1
2020-11-06,Thomson_Reuters,3,0,0,0,0,1
2021-07-27,Thomson_Reuters,0,0,0,0,0,1
2021-08-12,Thomson_Reuters,2,0,0,0,0,1
2020-05-26,Thomson_Reuters,2,0,0,0,0,1
2021-11-22,Thomson_Reuters,0,0,0,0,0,1
2020-05-26,Thomson_Reuters,2,0,0,0,0,1
2021-11-22,Thomson_Reuters,0,0,0,0,0,1
2019-10-18,Thomson_Reuters,1,0,0,0,0,1
2019-10-31,Thomson_Reuters,1,0,0,0,0,1
2019-10-09,Thomson_Reuters,0,0,0,0,0,1
2019-10-09,Thomson_Reuters,0,0,0,0,0,1
2019-10-14,Thomson_Reuters,1,0,0,0,0,1
2019-11-13,Thomson_Reuters,0,0,1,0,0,1
2017-05-17,Thomson_Reuters,4,0,0,0,0,1
2017-05-17,Thomson_Reuters,4,0,0,0,0,1
2022-05-13,Thomson_Reuters,0,0,0,0,0,1
2022-05-13,Thomson_Reuters,0,1,1,0,0,1
2022-05-12,Thomson_Reuters,0,0,0,0,0,1
2023-04-26,Thomson_Reuters,1,0,0,0,0,1
2022-09-02,Thomson_Reuters,1,0,1,0,0,1
2021-10-19,Thomson_Reuters,3,1,1,1,0,2
2021-12-07,Thomson_Reuters,1,0,0,0,0,1
2021-08-03,Thomson_Reuters,0,1,0,0,0,1
2021-08-02,Thomson_Reuters,0,1,0,0,0,1
2021-04-01,Thomson_Reuters,1,0,0,0,0,1
2021-06-10,Thomson_Reuters,0,0,0,0,1,1
2020-07-21,Thomson_Reuters,1,1,1,0,0,2
2021-11-03,Thomson_Reuters,0,0,1,0,0,1
2021-05-17,Thomson_Reuters,0,1,2,0,0,1
2020-04-28,Thomson_Reuters,3,0,0,0,0,1
2020-01-09,Thomson_Reuters,0,0,0,0,0,1
2016-03-26,Thomson_Reuters,0,0,0,0,0,2
2016-02-26,Thomson_Reuters,2,0,1,0,0,1
2019-02-15,Thomson_Reuters,4,0,2,0,0,1
2023-04-18,Thomson_Reuters,1,0,1,0,0,1
2023-05-23,Thomson_Reuters,1,0,0,0,0,2
2021-02-05,Thomson_Reuters,3,0,0,0,0,1
2019-06-13,Thomson_Reuters,1,0,0,0,0,1
2017-09-05,Thomson_Reuters,0,0,0,0,0,1
2016-12-13,Thomson_Reuters,0,0,0,0,0,1
2020-03-10,Thomson_Reuters,3,0,0,0,0,1
2020-03-10,Thomson_Reuters,3,0,0,0,0,1
2020-03-12,Thomson_Reuters,4,0,1,0,0,1
2020-03-09,Thomson_Reuters,5,0,3,0,0,1
2020-03-10,Thomson_Reuters,2,0,0,0,0,1
2020-03-09,Thomson_Reuters,3,0,2,0,0,1
2019-10-14,Thomson_Reuters,1,0,1,0,0,1
2019-05-04,Thomson_Reuters,2,0,2,1,0,1
2019-05-05,Thomson_Reuters,2,0,2,1,0,1
2018-03-25,Thomson_Reuters,1,0,0,1,0,1
2019-05-03,Thomson_Reuters,2,0,2,1,0,1
2019-03-18,Thomson_Reuters,1,0,0,0,0,1
2019-11-18,Thomson_Reuters,1,0,1,0,0,1
2020-01-02,Thomson_Reuters,3,0,1,0,0,1
2013-12-05,The_Wall_Street_Journal,1,0,0,0,0,4
2013-11-23,The_Wall_Street_Journal,2,0,1,0,0,1
2022-08-09,JoongAng_Daily,0,0,0,0,0,1
2022-06-23,New_Strait_Times,0,0,0,0,0,2
2020-03-19,Thomson_Reuters,2,0,0,0,0,1
2020-09-03,JoongAng_Daily,0,0,0,0,0,2
2021-11-24,Thomson_Reuters,0,0,0,0,0,2
2021-05-11,Thomson_Reuters,0,1,0,0,0,1
2020-11-17,JoongAng_Daily,0,0,0,0,0,1
2014-09-19,Thomson_Reuters,1,0,0,0,0,1
2024-11-28,API_NEWS_en,0,0,0,0,0,1
2022-02-06,New_Strait_Times,0,0,0,0,0,1
2020-06-19,Thomson_Reuters,0,0,0,0,0,1
2020-06-19,Thomson_Reuters,0,0,0,0,0,1
2023-06-12,The_Wall_Street_Journal,1,0,0,0,0,1
2015-09-01,The_Wall_Street_Journal,0,0,0,0,0,1
2004-05-08,The_Wall_Street_Journal,3,0,1,0,0,1
2010-08-21,The_Wall_Street_Journal,0,1,0,0,0,1
2011-02-03,The_Wall_Street_Journal,0,0,0,0,0,1
2023-06-16,The_Wall_Street_Journal,2,0,0,0,0,1
2003-10-24,The_Wall_Street_Journal,0,0,0,0,0,1
2015-04-20,The_Wall_Street_Journal,0,0,0,0,0,1
2005-01-04,The_Wall_Street_Journal,1,0,1,0,0,1
2011-07-19,The_Wall_Street_Journal,0,0,0,0,0,1
2019-07-29,The_Wall_Street_Journal,2,0,0,0,0,1
2005-11-12,The_Wall_Street_Journal,0,0,0,0,0,1
2010-01-06,The_Wall_Street_Journal,0,1,0,0,0,1
2005-11-12,The_Wall_Street_Journal,0,0,1,0,0,1
2009-07-07,The_Wall_Street_Journal,0,0,0,0,0,1
2023-06-15,The_Wall_Street_Journal,1,0,0,0,0,1
2005-07-25,The_Wall_Street_Journal,0,0,0,0,0,1
2024-11-28,API_NEWS_en,0,0,0,0,0,1
2024-11-28,API_NEWS_en,0,0,0,0,0,1
2022-03-02,Financial_Times,0,0,0,1,0,1
2022-10-07,Manila_Bulletin,0,0,0,0,0,2
2022-01-25,Financial_Times,0,0,0,0,0,2
2022-10-24,Manila_Bulletin,0,0,1,0,0,2
2023-05-05,Financial_Times,0,0,0,0,0,2
2022-10-08,Manila_Bulletin,0,0,0,0,0,2
2022-09-12,Financial_Times,0,0,0,0,0,1
2022-10-12,Manila_Bulletin,0,0,0,0,0,2
2022-04-26,The_Asahi_Shimbun,0,0,0,0,0,1
2022-09-25,Thomson_Reuters,0,0,0,0,0,1
2022-07-21,Thomson_Reuters,0,0,0,0,0,1
2022-09-22,Financial_Times,0,0,0,0,0,1
2022-02-10,Financial_Times,0,1,0,0,1,2
2022-03-06,Thomson_Reuters,0,0,0,0,0,1
2022-08-01,The_Wall_Street_Journal,0,0,0,0,0,1
2020-10-09,Financial_Times,0,1,0,0,5,3
2020-11-04,The_Myanmar_Times,0,0,1,0,0,1
2021-03-22,New_Strait_Times,1,0,0,0,0,2
2020-01-10,The_Wall_Street_Journal,0,0,0,0,0,1
2020-05-28,Thomson_Reuters,0,0,0,0,0,1
2020-11-23,Financial_Times,0,0,0,0,0,2
2021-03-17,Channel_News_Asia,0,0,0,0,0,1
2021-04-16,Thomson_Reuters,0,0,0,0,0,1
2020-07-18,Channel_News_Asia,0,0,1,0,0,2
2020-02-12,Financial_Times,0,0,0,0,0,2
2021-07-01,Financial_Times,0,0,1,0,1,1
2020-05-28,Thomson_Reuters,0,0,0,0,0,1
2020-06-09,Financial_Times,0,0,0,0,0,2
2021-07-22,Thomson_Reuters,0,0,0,0,0,2
2021-07-08,Financial_Times,0,0,0,0,0,1
2021-09-22,Thomson_Reuters,0,0,0,0,0,1
2021-06-22,Thomson_Reuters,0,0,0,0,0,2
2021-04-15,The_Business_Times,0,0,0,0,0,1
2020-03-15,The_Wall_Street_Journal,0,0,0,0,0,1
2020-06-01,The_Wall_Street_Journal,0,0,1,0,0,1
2020-09-06,Viet_Nam_News,0,0,0,0,0,1
2020-07-09,The_Jakarta_Post,0,0,0,0,0,1
2021-02-10,Financial_Times,0,0,0,0,1,2
2020-01-22,Financial_Times,0,0,0,0,0,1
2020-12-10,The_Myanmar_Times,0,0,0,0,0,1
2021-05-05,Financial_Times,0,0,1,0,0,1
2021-05-21,Financial_Times,0,0,0,0,0,1
2020-05-08,Financial_Times,0,0,0,0,0,2
2021-01-04,Financial_Times,0,0,0,0,0,1
2020-12-10,The_Wall_Street_Journal,0,0,0,0,0,1
2021-12-14,Thomson_Reuters,0,0,0,2,0,1
2020-11-20,Financial_Times,0,0,0,0,0,1
2020-12-24,Financial_Times,0,0,0,0,0,1
2020-01-07,Financial_Times,0,0,0,0,0,1
2020-02-07,Thomson_Reuters,0,0,0,0,0,1
2021-01-12,Financial_Times,0,0,0,0,0,1
2017-10-27,Financial_Times,0,0,0,0,0,2
2019-02-08,Financial_Times,1,0,0,0,0,1
2017-09-28,Financial_Times,0,0,0,0,0,1
2017-09-04,Financial_Times,0,0,0,0,0,1
2017-07-06,Financial_Times,0,0,1,0,0,1
2014-09-25,Financial_Times,0,0,2,1,0,1
2019-08-02,Financial_Times,0,0,1,0,1,1
2017-09-05,Financial_Times,0,0,0,1,0,1
2002-07-19,The_Wall_Street_Journal,0,0,0,0,0,1
2002-12-23,The_Wall_Street_Journal,0,0,0,0,1,1
2012-08-23,The_Wall_Street_Journal,0,0,0,0,0,2
2019-06-19,Thomson_Reuters,0,0,0,0,0,1
