date,source,supply_side,demand_side,financial_risk,geopolitical_risk,esg_regulation,natural_factor,topic_0_prob,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,dominant_LDA_topic,dominant_dictionary_topic
2004-03-05,The_Wall_Street_Journal,0,0,2,0,0,1,0.16831632,0.0,0.07645293,0.7548147,0.0,3,financial_risk
2001-06-28,The_Wall_Street_Journal,0,0,0,0,0,1,0.35762432,0.0,0.5951376,0.04677115,0.0,2,natural_factor
2001-06-14,The_Wall_Street_Journal,0,0,0,0,0,1,0.12212005,0.0,0.6676173,0.12827739,0.081825085,2,natural_factor
2015-09-30,The_Wall_Street_Journal,0,0,0,0,0,1,0.073059246,0.0,0.31906962,0.6076152,0.0,3,natural_factor
2015-05-13,The_Wall_Street_Journal,6,0,0,0,0,2,0.119112305,0.0,0.0,0.8806038,0.0,3,supply_side
2015-12-18,The_Wall_Street_Journal,0,0,1,0,0,1,0.08247041,0.0,0.26634955,0.6508586,0.0,3,financial_risk
2019-12-29,The_Wall_Street_Journal,2,0,1,0,0,1,0.13239123,0.0,0.0,0.8670894,0.0,3,supply_side
2001-01-26,The_Wall_Street_Journal,0,0,0,0,0,1,0.74314445,0.0,0.1901593,0.0,0.06598488,0,natural_factor
1999-09-28,The_Wall_Street_Journal,1,0,0,0,0,1,0.57311773,0.0,0.32419416,0.10254841,0.0,0,supply_side
2015-08-06,The_Wall_Street_Journal,3,0,0,0,0,1,0.12707166,0.0,0.0,0.8724752,0.0,3,supply_side
2010-08-18,The_Wall_Street_Journal,0,0,0,0,0,1,0.0,0.30839258,0.0,0.6852126,0.0,3,natural_factor
2003-11-23,The_Wall_Street_Journal,0,0,0,0,0,1,0.18041483,0.05115009,0.227602,0.54063594,0.0,3,natural_factor
2015-04-29,The_Wall_Street_Journal,2,0,0,0,0,1,0.0,0.0,0.0,0.9979711,0.0,3,supply_side
2015-09-22,The_Wall_Street_Journal,0,0,0,0,0,1,0.082723975,0.014769569,0.24558084,0.6567504,0.0,3,natural_factor
2001-02-01,The_Wall_Street_Journal,0,0,0,0,0,1,0.7057009,0.0,0.23242041,0.0,0.06158049,0,natural_factor
2001-01-17,The_Wall_Street_Journal,0,0,0,0,0,1,0.089628704,0.0,0.8470907,0.0,0.062300142,2,natural_factor
2016-02-09,The_Wall_Street_Journal,0,0,1,0,0,1,0.0,0.0,0.0,0.9980502,0.0,3,financial_risk
2015-03-25,The_Wall_Street_Journal,0,0,0,0,0,1,0.058526307,0.0,0.061781887,0.87909573,0.0,3,natural_factor
2023-05-12,Thomson_Reuters,1,0,1,0,0,2,0.0,0.0,0.1498835,0.8484163,0.0,3,natural_factor
2021-08-11,Thomson_Reuters,1,0,2,0,0,1,0.0,0.029614655,0.15799013,0.80569375,0.0,3,financial_risk
2021-11-04,Thomson_Reuters,1,0,1,0,0,1,0.0,0.0,0.07706633,0.89028573,0.03190466,3,supply_side
2021-09-08,Thomson_Reuters,2,0,1,0,0,2,0.0,0.0,0.31034082,0.6885001,0.0,3,supply_side
2016-03-14,Thomson_Reuters,1,0,1,0,0,1,0.0,0.0,0.3744199,0.62485385,0.0,3,supply_side
2015-09-18,Thomson_Reuters,1,0,1,0,0,1,0.14543301,0.0,0.3035229,0.55075926,0.0,3,supply_side
2022-10-03,Thomson_Reuters,0,0,1,0,0,1,0.54139787,0.0,0.0,0.4578403,0.0,0,financial_risk
2023-03-30,Viet_Nam_News,0,0,0,0,0,1,0.3761953,0.0,0.19180748,0.0,0.43110028,4,natural_factor
2022-01-17,New_Strait_Times,0,2,0,0,1,3,0.91814053,0.0,0.0,0.0,0.07348209,0,natural_factor
2022-08-24,Thomson_Reuters,0,0,0,0,0,1,0.73286164,0.0,0.042840466,0.22371498,0.0,0,natural_factor
2023-01-03,The_Wall_Street_Journal,0,0,2,0,0,1,0.7198135,0.0,0.0,0.279688,0.0,0,financial_risk
2023-05-22,The_Wall_Street_Journal,0,0,1,0,0,2,0.5595432,0.0,0.0,0.44015855,0.0,0,natural_factor
2022-09-19,The_Wall_Street_Journal,0,0,0,0,0,1,0.8392377,0.0,0.0,0.1595587,0.0,0,natural_factor
2022-09-06,The_Wall_Street_Journal,0,0,0,0,0,1,0.82282156,0.0,0.12100817,0.05593859,0.0,0,natural_factor
2022-04-12,The_Wall_Street_Journal,0,1,2,0,0,1,0.5728774,0.0,0.24151225,0.18542033,0.0,0,financial_risk
2021-04-30,The_Business_Times,0,0,0,0,0,1,0.79548717,0.0,0.019268045,0.18498166,0.0,0,natural_factor
2020-12-04,The_Phnom_Penh_Post,1,0,0,0,0,1,0.45617285,0.0,0.23874676,0.17817816,0.12676431,0,supply_side
2020-12-29,The_Wall_Street_Journal,0,0,0,0,0,1,0.9069286,0.0,0.03128501,0.06153085,0.0,0,natural_factor
2021-03-26,New_Strait_Times,0,0,0,0,0,3,0.9660406,0.017512036,0.0,0.0,0.01609252,0,natural_factor
2021-04-09,The_Wall_Street_Journal,0,0,0,0,0,1,0.9372007,0.0,0.05669976,0.0,0.0,0,natural_factor
2021-02-27,Channel_News_Asia,0,0,1,0,0,1,0.8378016,0.0,0.0,0.16175798,0.0,0,financial_risk
2021-04-06,The_Wall_Street_Journal,0,0,0,0,0,1,0.86435455,0.0,0.072426416,0.063038915,0.0,0,natural_factor
2021-01-17,The_Jakarta_Post,0,0,0,0,0,1,0.41524014,0.0,0.4135642,0.0,0.16765948,0,natural_factor
2021-03-01,The_Business_Times,0,0,1,0,0,1,0.86944115,0.0,0.0,0.13010955,0.0,0,financial_risk
2021-03-09,The_Wall_Street_Journal,0,0,0,0,0,1,0.9495135,0.014639923,0.035371084,0.0,0.0,0,natural_factor
2021-03-01,The_Phnom_Penh_Post,1,0,0,0,0,1,0.44313818,0.0,0.20382874,0.044541527,0.30836147,0,supply_side
2020-02-06,New_Strait_Times,0,0,0,0,0,1,0.9876409,0.010885213,0.0,0.0,0.0,0,natural_factor
2021-11-02,The_Wall_Street_Journal,0,0,0,0,0,1,0.91113335,0.0,0.08836112,0.0,0.0,0,natural_factor
2021-01-05,New_Strait_Times,0,0,0,0,0,1,0.94611377,0.0125767775,0.0,0.024743011,0.015270113,0,natural_factor
2021-10-19,The_Wall_Street_Journal,0,0,0,0,0,1,0.8541226,0.0,0.13791175,0.0,0.0,0,natural_factor
2021-02-26,Thomson_Reuters,0,0,1,0,0,1,0.83521986,0.0,0.0,0.16431713,0.0,0,financial_risk
2020-02-04,The_Wall_Street_Journal,0,0,0,0,0,2,0.3021463,0.0,0.6362381,0.06132085,0.0,2,natural_factor
2019-07-02,The_Wall_Street_Journal,0,0,0,1,0,1,0.78236,0.0,0.17533787,0.037036337,0.0,0,geopolitical_risk
2017-06-05,The_Jakarta_Post,0,0,0,0,0,1,0.4515466,0.0,0.066791646,0.0,0.47996265,4,natural_factor
2018-06-18,The_Wall_Street_Journal,0,0,1,0,0,1,0.82681346,0.0,0.053619925,0.119309865,0.0,0,financial_risk
2016-11-29,The_Wall_Street_Journal,0,0,0,0,0,1,0.6199851,0.0,0.31672624,0.06297474,0.0,0,natural_factor
2018-10-12,Financial_Times,0,0,0,0,0,1,0.8716376,0.0,0.12744889,0.0,0.0,0,natural_factor
2015-12-06,The_Wall_Street_Journal,0,0,1,0,0,1,0.5287568,0.0,0.47068977,0.0,0.0,0,financial_risk
2018-04-24,The_Wall_Street_Journal,1,0,2,0,0,1,0.5753711,0.0,0.414825,0.0,0.0,0,financial_risk
2013-12-01,The_Wall_Street_Journal,0,0,0,0,0,2,0.7353616,0.0,0.26362464,0.0,0.0,0,natural_factor
2019-05-07,The_Wall_Street_Journal,0,0,0,0,0,1,0.6553353,0.0,0.27005476,0.065844625,0.0,0,natural_factor
2015-04-28,The_Wall_Street_Journal,0,0,0,0,0,2,0.69639814,0.0,0.29340917,0.0,0.0,0,natural_factor
2018-11-27,The_Wall_Street_Journal,0,0,0,0,0,1,0.6795808,0.0,0.31889802,0.0,0.0,0,natural_factor
2017-06-25,The_Wall_Street_Journal,0,0,0,0,0,1,0.4205315,0.0,0.1483553,0.4303834,0.0,3,natural_factor
2018-06-05,Thomson_Reuters,0,0,0,0,0,1,0.7355178,0.0,0.10367732,0.10429587,0.056431536,0,natural_factor
2019-10-01,The_Wall_Street_Journal,0,0,0,0,0,1,0.7504774,0.0,0.17325495,0.07593141,0.0,0,natural_factor
2019-08-20,New_Strait_Times,0,0,0,0,0,1,0.982832,0.015887273,0.0,0.0,0.0,0,natural_factor
2023-11-21,The_Wall_Street_Journal,0,0,3,0,0,1,0.5032679,0.0,0.0,0.48974067,0.0,0,financial_risk
2023-07-26,The_Business_Times,0,0,0,0,0,1,0.94218135,0.0,0.0,0.056884836,0.0,0,natural_factor
2024-05-01,Financial_Times,0,0,0,0,0,1,0.55165523,0.0,0.25283283,0.19510669,0.0,0,natural_factor
2024-05-14,The_Business_Times,0,0,0,0,1,1,0.7194379,0.0,0.011071792,0.029881667,0.23955809,0,esg_regulation
2024-04-12,Viet_Nam_News,0,1,0,0,0,1,0.6278779,0.0,0.0,0.0,0.37167373,0,demand_side
2024-04-12,The_Business_Times,0,0,0,0,0,1,0.7671365,0.0,0.0,0.0,0.23169991,0,natural_factor
2024-11-28,API_NEWS_en,0,0,0,0,0,1,0.0,0.0,0.0,0.9993174,0.0,3,natural_factor
2024-11-27,API_NEWS_en,0,0,0,0,0,1,0.0,0.0,0.0,0.9994126,0.0,3,natural_factor
2022-06-07,Financial_Times,0,1,0,0,0,2,0.7514628,0.0,0.15258402,0.01819566,0.077695526,0,natural_factor
2022-10-14,Financial_Times,1,0,0,2,0,1,0.31092453,0.011121299,0.5230019,0.14646913,0.0,2,geopolitical_risk
2023-01-03,Manila_Bulletin,0,0,0,0,0,2,0.9719497,0.0,0.0,0.027557753,0.0,0,natural_factor
2023-05-17,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.69647086,0.20589626,0.09729426,2,natural_factor
2022-12-20,New_Strait_Times,0,0,0,0,1,1,0.94016916,0.0,0.0,0.058885142,0.0,0,esg_regulation
2022-12-28,New_Strait_Times,0,0,0,0,0,1,0.58956474,0.0,0.16222079,0.24779691,0.0,0,natural_factor
2022-06-29,The_Wall_Street_Journal,2,0,0,0,0,1,0.15109508,0.0,0.46301967,0.2811482,0.10458744,2,supply_side
2022-12-20,The_Jakarta_Post,0,0,0,0,0,1,0.42814282,0.0,0.5224268,0.035622437,0.013695203,2,natural_factor
2023-04-17,South_China_Morning_Post,0,0,0,0,0,2,0.8082525,0.09078455,0.0,0.0,0.100504465,0,natural_factor
2023-02-05,The_Jakarta_Post,0,0,0,0,0,1,0.31178948,0.0,0.23548476,0.0,0.45242837,4,natural_factor
2021-12-03,The_Jakarta_Post,0,0,0,0,0,1,0.5664253,0.0,0.108850814,0.040001974,0.2846104,0,natural_factor
2021-08-26,Thomson_Reuters,0,0,0,0,0,1,0.8733482,0.0,0.12612027,0.0,0.0,0,natural_factor
2021-05-02,New_Strait_Times,0,0,0,0,0,1,0.44054696,0.0,0.55804724,0.0,0.0,2,natural_factor
2021-08-20,New_Strait_Times,0,0,0,0,0,1,0.77539456,0.0,0.16531393,0.0,0.05900563,0,natural_factor
2021-03-11,Thomson_Reuters,0,0,0,0,0,1,0.79493976,0.0,0.20365259,0.0,0.0,0,natural_factor
2021-03-24,The_Jakarta_Post,0,0,0,0,0,1,0.68762076,0.0,0.15210196,0.02882181,0.13127711,0,natural_factor
2020-08-13,Thomson_Reuters,0,0,0,0,0,2,0.0,0.0,0.564329,0.16694063,0.2590129,2,natural_factor
2021-09-03,The_Strait_Times,0,0,0,0,0,1,0.92789364,0.0,0.07133254,0.0,0.0,0,natural_factor
2021-08-08,The_Strait_Times,0,0,0,0,6,3,0.6952976,0.0,0.028953705,0.023040101,0.2526727,0,esg_regulation
2021-05-15,New_Strait_Times,0,0,0,0,0,1,0.59290123,0.0,0.3968376,0.0,0.0,0,natural_factor
2021-12-16,Channel_News_Asia,0,0,0,0,0,1,0.7294756,0.0,0.18088081,0.0,0.08885566,0,natural_factor
2021-11-29,Thomson_Reuters,0,0,0,0,0,1,0.46871033,0.0,0.10264873,0.42802003,0.0,0,natural_factor
2021-05-15,New_Strait_Times,0,0,0,0,0,1,0.9764799,0.0,0.0,0.0,0.02264033,0,natural_factor
2021-07-13,New_Strait_Times,0,0,0,0,0,1,0.4514112,0.0,0.4903578,0.039277934,0.018526355,2,natural_factor
2021-05-03,New_Strait_Times,0,0,0,0,0,1,0.7524627,0.0,0.19179206,0.0,0.05501953,0,natural_factor
2021-12-01,The_Jakarta_Post,0,1,0,0,0,2,0.49287385,0.030843074,0.42751524,0.0,0.048581246,0,natural_factor
2021-06-24,The_Strait_Times,0,0,0,0,0,1,0.8350129,0.0,0.06016753,0.0,0.10417723,0,natural_factor
2020-12-27,New_Strait_Times,0,0,0,0,0,1,0.8733711,0.0,0.12592812,0.0,0.0,0,natural_factor
2021-04-24,New_Strait_Times,0,0,0,0,0,1,0.8445666,0.0,0.15344131,0.0,0.0,0,natural_factor
2021-05-31,New_Strait_Times,0,0,0,0,0,1,0.7202989,0.0,0.2041667,0.0,0.074788,0,natural_factor
2021-02-02,New_Strait_Times,0,0,0,0,0,1,0.45923173,0.0,0.31855428,0.0,0.22145428,0,natural_factor
2021-06-04,New_Strait_Times,0,0,0,0,0,1,0.5629914,0.0,0.42439908,0.0,0.0116406465,0,natural_factor
2021-11-27,The_Strait_Times,0,0,0,0,0,1,0.9992521,0.0,0.0,0.0,0.0,0,natural_factor
2021-11-10,The_Jakarta_Post,0,0,0,0,0,1,0.39152613,0.0,0.38709906,0.0,0.2210533,0,natural_factor
2021-05-24,Channel_News_Asia,0,0,0,0,0,1,0.984297,0.0,0.0,0.0,0.0,0,natural_factor
2021-06-19,New_Strait_Times,0,0,0,0,0,1,0.63929987,0.0,0.2580122,0.0,0.10224669,0,natural_factor
2020-08-22,The_Jakarta_Post,0,0,0,1,0,1,0.0,0.0,0.90628874,0.0,0.09159589,2,geopolitical_risk
2015-11-25,Thomson_Reuters,0,0,1,0,0,2,0.077086635,0.0,0.0,0.9221443,0.0,3,natural_factor
2019-11-27,Channel_News_Asia,0,0,0,0,0,1,0.0,0.0,0.23673783,0.7621315,0.0,3,natural_factor
2017-08-23,The_Wall_Street_Journal,0,0,0,0,0,1,0.2578717,0.0,0.7412988,0.0,0.0,2,natural_factor
2015-09-02,Thomson_Reuters,0,0,0,0,0,1,0.43010274,0.0,0.51401496,0.055221386,0.0,2,natural_factor
2011-07-28,The_Wall_Street_Journal,0,0,0,1,0,1,0.29364294,0.0,0.59890443,0.1070851,0.0,2,geopolitical_risk
2019-08-24,Financial_Times,0,0,0,0,0,1,0.9045473,0.0,0.0775102,0.017256623,0.0,0,natural_factor
2018-11-03,Channel_News_Asia,0,0,0,0,0,1,0.95753163,0.0,0.042053428,0.0,0.0,0,natural_factor
2006-12-12,The_Wall_Street_Journal,0,1,0,0,0,1,0.20879453,0.0,0.36244136,0.42241648,0.0,3,demand_side
2015-02-25,Thomson_Reuters,0,0,1,0,0,1,0.049865317,0.0,0.0,0.9489237,0.0,3,financial_risk
2010-08-09,Thomson_Reuters,0,0,1,0,0,1,0.0,0.0,0.1344883,0.86460906,0.0,3,financial_risk
2013-02-22,Thomson_Reuters,1,0,1,0,0,1,0.0,0.0,0.81009287,0.18960644,0.0,2,supply_side
2009-01-31,The_Wall_Street_Journal,1,0,1,0,0,1,0.011185462,0.0,0.4871767,0.43690792,0.06463078,2,supply_side
2011-09-23,Thomson_Reuters,0,0,0,0,0,1,0.0725682,0.030659186,0.19463135,0.7018549,0.0,3,natural_factor
2010-09-02,Thomson_Reuters,0,0,0,0,0,1,0.038720153,0.0,0.0,0.9607772,0.0,3,natural_factor
2010-08-20,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.0,0.9988739,0.0,3,natural_factor
2009-11-24,Thomson_Reuters,0,0,1,0,0,1,0.060636964,0.0,0.11409862,0.8249102,0.0,3,financial_risk
2012-10-11,Thomson_Reuters,1,0,0,0,0,1,0.0,0.0,0.73965585,0.25917596,0.0,2,supply_side
2009-11-12,Thomson_Reuters,0,0,0,0,0,1,0.43924424,0.0,0.2222589,0.33369812,0.0,0,natural_factor
2019-04-01,Thomson_Reuters,2,0,0,2,0,2,0.053834166,0.0,0.07223088,0.8736707,0.0,3,supply_side
2010-05-26,Thomson_Reuters,1,0,0,0,0,2,0.7775504,0.0,0.2219697,0.0,0.0,0,natural_factor
2018-05-31,Financial_Times,0,0,0,0,0,1,0.0,0.05046132,0.9483432,0.0,0.0,2,natural_factor
2010-09-13,Thomson_Reuters,0,0,0,0,0,1,0.041868273,0.0,0.03671801,0.9209733,0.0,3,natural_factor
2002-03-11,The_Wall_Street_Journal,0,0,0,0,0,1,0.040340114,0.012938165,0.9058283,0.04080728,0.0,2,natural_factor
2019-02-21,The_Wall_Street_Journal,0,0,0,0,0,1,0.6257277,0.0,0.0,0.37307245,0.0,0,natural_factor
2011-05-17,Thomson_Reuters,0,0,0,0,0,2,0.11361311,0.0,0.0,0.8856088,0.0,3,natural_factor
2011-12-30,The_Wall_Street_Journal,0,0,0,0,0,1,0.08529598,0.0,0.91410065,0.0,0.0,2,natural_factor
2012-03-30,Thomson_Reuters,0,0,1,0,0,1,0.7353538,0.0,0.07139041,0.19305314,0.0,0,financial_risk
2010-08-24,Thomson_Reuters,0,0,1,0,0,1,0.11516793,0.0,0.0,0.88413894,0.0,3,financial_risk
2018-11-15,Financial_Times,0,0,1,0,0,1,0.5141897,0.0,0.47412723,0.0,0.0,0,financial_risk
2011-09-22,The_Wall_Street_Journal,0,0,0,0,0,1,0.32383984,0.0113839265,0.52415085,0.14035404,0.0,2,natural_factor
2009-05-19,Thomson_Reuters,0,0,1,0,0,1,0.029557671,0.0,0.025847621,0.94425577,0.0,3,financial_risk
2016-11-22,The_Wall_Street_Journal,0,0,0,0,0,1,0.6253182,0.0,0.0,0.37385717,0.0,0,natural_factor
2006-06-16,The_Wall_Street_Journal,0,0,0,0,0,1,0.9351992,0.0,0.06442747,0.0,0.0,0,natural_factor
2009-10-28,Thomson_Reuters,0,0,0,0,0,1,0.9498259,0.0,0.0,0.049711224,0.0,0,natural_factor
2018-04-09,The_Wall_Street_Journal,0,0,0,0,0,1,0.0,0.0,0.87357956,0.12486825,0.0,2,natural_factor
2013-11-28,Thomson_Reuters,0,0,0,0,0,1,0.45083874,0.0,0.5484242,0.0,0.0,2,natural_factor
2013-01-02,Thomson_Reuters,0,0,0,0,0,1,0.045231715,0.0,0.078122765,0.87639475,0.0,3,natural_factor
2019-11-25,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.9171228,0.08106992,0.0,2,natural_factor
2019-03-23,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.9989869,0.0,0.0,2,natural_factor
2013-01-10,Thomson_Reuters,0,0,1,0,0,1,0.81586254,0.0,0.0,0.1666011,0.017103435,0,financial_risk
2015-09-28,The_Wall_Street_Journal,0,0,0,0,0,1,0.31002146,0.0,0.5187489,0.1259264,0.045195267,2,natural_factor
2000-03-29,The_Wall_Street_Journal,0,0,0,0,0,1,0.7105819,0.0,0.21016856,0.079063706,0.0,0,natural_factor
2010-06-08,Thomson_Reuters,1,0,1,0,0,2,0.0,0.0,0.19055282,0.7693021,0.03957028,3,natural_factor
2001-04-02,The_Wall_Street_Journal,0,0,0,0,0,1,0.32967097,0.0,0.19662717,0.4734727,0.0,3,natural_factor
2019-12-04,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.99686384,0.0,0.0,2,natural_factor
2019-02-07,The_Wall_Street_Journal,0,0,1,0,0,1,0.9331624,0.0,0.060661525,0.0,0.0,0,financial_risk
1999-09-10,The_Wall_Street_Journal,0,0,0,0,0,1,0.28775024,0.0,0.5469,0.16413952,0.0,2,natural_factor
2012-11-20,Financial_Times,0,0,0,0,0,1,0.10081801,0.0,0.29038492,0.59842885,0.010284789,3,natural_factor
2016-06-30,The_Wall_Street_Journal,0,0,0,0,0,1,0.327685,0.0,0.6630013,0.0,0.0,2,natural_factor
2010-02-18,Thomson_Reuters,0,0,0,0,0,1,0.033215478,0.0,0.0,0.9660068,0.0,3,natural_factor
2015-04-10,The_Wall_Street_Journal,0,0,0,0,0,2,0.6159643,0.0,0.29163113,0.079804264,0.012546817,0,natural_factor
2019-03-03,The_Wall_Street_Journal,0,0,1,0,0,1,0.0,0.06841092,0.91628563,0.015068446,0.0,2,financial_risk
2005-02-09,The_Wall_Street_Journal,0,0,0,0,0,1,0.24170597,0.0,0.36562088,0.3924888,0.0,3,natural_factor
2019-12-30,The_Jakarta_Post,0,0,1,0,0,1,0.045359645,0.0,0.7086404,0.0,0.23729397,2,financial_risk
2013-04-08,Thomson_Reuters,0,1,0,0,0,1,0.0,0.0,0.0,0.99004865,0.0,3,demand_side
1998-10-22,The_Wall_Street_Journal,0,0,0,0,0,1,0.69745463,0.0,0.23187949,0.06521662,0.0,0,natural_factor
2009-05-20,Thomson_Reuters,0,1,1,0,0,1,0.0,0.0,0.0,0.99891895,0.0,3,demand_side
2004-11-19,The_Wall_Street_Journal,0,0,0,0,0,1,0.989995,0.0,0.0,0.0,0.0,0,natural_factor
1999-06-27,The_Wall_Street_Journal,0,0,0,0,0,1,0.98956674,0.0,0.0,0.0,0.0,0,natural_factor
2004-11-04,The_Wall_Street_Journal,0,0,0,0,0,1,0.90053517,0.0,0.097593844,0.0,0.0,0,natural_factor
2013-11-27,Thomson_Reuters,0,0,0,0,0,1,0.05499527,0.0,0.0,0.94442886,0.0,3,natural_factor
2017-03-31,Financial_Times,0,0,0,0,0,2,0.44447294,0.0,0.4558553,0.04878797,0.050764803,2,natural_factor
2016-04-20,The_Wall_Street_Journal,0,0,0,0,0,1,0.2517946,0.0,0.17740855,0.57056034,0.0,3,natural_factor
2001-10-08,The_Wall_Street_Journal,0,0,1,1,0,1,0.2505453,0.0159478,0.56360275,0.16978373,0.0,2,financial_risk
2010-11-04,The_Wall_Street_Journal,0,0,0,0,0,2,0.99613935,0.0,0.0,0.0,0.0,0,natural_factor
2012-05-08,The_Wall_Street_Journal,0,0,0,0,0,1,0.99937457,0.0,0.0,0.0,0.0,0,natural_factor
2019-09-30,Financial_Times,0,0,0,0,0,1,0.8356325,0.0,0.1574487,0.0,0.0,0,natural_factor
2015-04-29,Thomson_Reuters,0,0,0,0,0,1,0.27559763,0.0,0.7054922,0.0,0.018550148,2,natural_factor
2002-03-06,The_Wall_Street_Journal,0,0,0,0,0,1,0.06219222,0.0,0.9358199,0.0,0.0,2,natural_factor
1998-06-30,The_Wall_Street_Journal,0,0,0,0,0,1,0.99758786,0.0,0.0,0.0,0.0,0,natural_factor
2016-01-02,The_Jakarta_Post,0,0,0,0,0,1,0.21325414,0.0,0.37686998,0.10649846,0.30330217,2,natural_factor
2016-11-11,The_Wall_Street_Journal,0,0,0,0,0,1,0.0,0.0,0.990429,0.0,0.0,2,natural_factor
2005-01-11,The_Wall_Street_Journal,0,0,0,0,0,1,0.10720143,0.0,0.89238787,0.0,0.0,2,natural_factor
2010-12-30,The_Wall_Street_Journal,0,0,0,0,0,1,0.99955195,0.0,0.0,0.0,0.0,0,natural_factor
2016-02-23,The_Wall_Street_Journal,0,0,1,0,0,1,0.46240556,0.0,0.0,0.5364957,0.0,3,financial_risk
2019-11-08,Channel_News_Asia,0,0,0,0,0,1,0.5244357,0.0,0.44276908,0.0,0.032164,0,natural_factor
2013-05-23,The_Phnom_Penh_Post,0,0,1,0,0,1,0.6488162,0.0,0.049505554,0.16644442,0.1350794,0,financial_risk
1999-07-12,The_Wall_Street_Journal,0,0,0,0,0,1,0.49818605,0.0,0.18482874,0.31061482,0.0,0,natural_factor
2002-03-13,The_Wall_Street_Journal,0,0,0,0,0,1,0.18444018,0.0,0.71327704,0.102179185,0.0,2,natural_factor
2004-03-24,The_Wall_Street_Journal,0,0,0,0,0,1,0.82172394,0.0,0.17541453,0.0,0.0,0,natural_factor
2000-04-06,The_Wall_Street_Journal,0,0,0,0,0,1,0.71069634,0.0,0.1409181,0.14802231,0.0,0,natural_factor
2017-11-22,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.7140845,0.19982395,0.08459152,2,natural_factor
2010-08-28,The_Wall_Street_Journal,0,0,0,0,0,1,0.27096945,0.14266413,0.1645919,0.42153892,0.0,3,natural_factor
2001-09-03,The_Wall_Street_Journal,0,0,0,0,0,1,0.22799608,0.0,0.57231355,0.19771071,0.0,2,natural_factor
2000-09-25,The_Wall_Street_Journal,1,0,0,0,0,1,0.34321544,0.0,0.23778103,0.41208282,0.0,3,supply_side
2019-02-28,The_Wall_Street_Journal,1,0,0,0,0,1,0.61821485,0.0,0.0,0.38082963,0.0,0,supply_side
2015-03-10,The_Wall_Street_Journal,0,0,0,0,0,2,0.9757461,0.023911163,0.0,0.0,0.0,0,natural_factor
2011-07-07,The_Wall_Street_Journal,0,0,0,0,0,2,0.9987964,0.0,0.0,0.0,0.0,0,natural_factor
2019-11-06,The_Wall_Street_Journal,0,0,0,0,0,1,0.40916795,0.0,0.053420663,0.5364785,0.0,3,natural_factor
2019-08-30,Financial_Times,0,1,0,0,0,1,0.75772995,0.0,0.14322191,0.09876815,0.0,0,demand_side
2006-07-25,The_Wall_Street_Journal,0,0,0,1,0,3,0.1339141,0.0100549,0.5254007,0.30776542,0.022864861,2,natural_factor
2017-09-27,The_Wall_Street_Journal,0,0,0,0,0,2,0.7536225,0.015735134,0.22754295,0.0,0.0,0,natural_factor
2006-03-21,The_Wall_Street_Journal,0,0,2,0,0,1,0.33404222,0.0,0.485068,0.17162001,0.0,2,financial_risk
2015-03-24,The_Wall_Street_Journal,0,0,0,0,0,1,0.9968485,0.0,0.0,0.0,0.0,0,natural_factor
2013-09-23,Thomson_Reuters,0,0,0,0,0,2,0.13761632,0.0,0.10273106,0.75933063,0.0,3,natural_factor
2015-09-16,Thomson_Reuters,0,0,1,0,0,1,0.311011,0.0,0.0,0.6879797,0.0,3,financial_risk
2019-08-29,Thomson_Reuters,0,0,1,0,0,1,0.2300539,0.0,0.20867018,0.5607602,0.0,3,financial_risk
2012-11-23,Thomson_Reuters,0,0,0,1,0,1,0.16191207,0.0,0.83724725,0.0,0.0,2,geopolitical_risk
2015-05-22,Thomson_Reuters,0,0,2,0,0,1,0.027549691,0.0,0.0,0.9717965,0.0,3,financial_risk
2010-09-28,Thomson_Reuters,0,1,0,0,0,1,0.08575205,0.0,0.0,0.9136319,0.0,3,demand_side
2019-03-22,Thomson_Reuters,0,0,0,0,0,1,0.0,0.0,0.9989268,0.0,0.0,2,natural_factor
2009-03-11,Thomson_Reuters,0,0,0,0,0,1,0.05809499,0.0,0.0,0.94082403,0.0,3,natural_factor
2009-09-22,Thomson_Reuters,0,0,2,0,0,1,0.06661305,0.0,0.022048047,0.9110067,0.0,3,financial_risk
2017-10-20,Financial_Times,0,0,0,0,1,2,0.27816176,0.0,0.66650647,0.055026367,0.0,2,natural_factor
2017-10-10,The_Wall_Street_Journal,0,0,0,0,0,1,0.21747772,0.0,0.36821055,0.41408542,0.0,3,natural_factor
2009-03-12,The_Wall_Street_Journal,0,1,0,0,0,1,0.50305784,0.0,0.38859984,0.030552777,0.07770405,0,demand_side
2016-07-01,Thomson_Reuters,0,0,0,0,0,1,0.20699796,0.0,0.7914171,0.0,0.0,2,natural_factor
2017-12-04,The_Wall_Street_Journal,0,0,0,0,0,3,0.8492328,0.0448883,0.033234626,0.07251898,0.0,0,natural_factor
2004-12-23,The_Wall_Street_Journal,0,0,0,0,0,1,0.9835909,0.0,0.015654936,0.0,0.0,0,natural_factor
